burglary,theft plain - petty ($950 & under),battery - simple assault,burglary from vehicle,vehicle - stolen,theft of identity,criminal threats - no weapon displayed,"assault with deadly weapon, aggravated assault",document forgery / stolen felony,"letters, lewd",other miscellaneous crime,"rape, forcible",battery with sexual contact,brandish weapon,"bunco, grand theft",crm agnst chld (13 or under) (14-15 & susp 10 yrs older)0060,threatening phone calls/letters,child annoying (17yrs & under),discharge firearms/shots fired,stalking,grid_id,week_year,week_number
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2012,35
0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2012,36
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2012,37
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2012,38
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2012,39
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2012,40
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2012,41
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2012,43
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2012,44
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2012,45
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2012,46
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2012,47
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2012,48
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2012,49
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2012,50
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2012,51
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2012,52
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,1
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,2
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,3
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,4
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,5
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,6
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,8
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,9
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,10
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,11
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,12
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,14
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,15
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,16
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,17
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,18
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,19
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,20
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,21
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,22
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,23
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,24
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,25
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,26
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,27
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,28
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,31
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,32
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,33
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,34
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,36
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,37
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,38
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,39
0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,40
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,42
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,44
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,45
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,46
0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,47
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,48
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,49
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,50
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,51
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2013,52
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,1
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,3
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,4
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,5
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,6
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,7
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,8
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,9
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,10
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,13
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,14
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,15
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,18
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,19
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,20
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,21
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,22
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,24
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,25
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,26
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,28
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,29
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,30
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,31
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,32
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,34
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,35
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,37
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,38
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,39
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,41
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,42
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,43
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,44
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,45
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,48
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,50
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2014,51
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,2
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,3
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,4
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,5
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,6
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,7
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,9
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,10
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,11
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,12
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,13
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,14
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,15
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,16
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,18
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,19
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,20
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,21
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,22
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,23
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,24
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,25
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,26
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,27
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,30
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,31
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,32
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,33
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,34
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,36
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,37
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,38
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,39
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,40
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,41
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,43
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,44
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,45
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,46
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,47
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,48
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,49
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,50
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,52
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2015,53
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,1
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,2
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,3
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,5
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,6
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,7
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,8
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,9
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,10
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,11
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,12
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,13
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,14
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,15
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,16
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,17
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,18
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,19
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,20
0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,22
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,23
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,24
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,25
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,26
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,27
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,28
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,29
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,30
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,32
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,33
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,34
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,35
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,36
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,37
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,38
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,39
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,43
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,45
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,46
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,47
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,48
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,49
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,50
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,51
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2016,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2017,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2017,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2017,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2017,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2017,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2017,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2017,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2017,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2017,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2017,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2017,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2017,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2017,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2017,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2017,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2017,24
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2017,25
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2017,26
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2017,27
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2017,28
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2017,29
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2017,30
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2017,31
0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2017,33
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.36,2017,35
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.375,2010,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.375,2010,2
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.375,2010,3
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.375,2010,4
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.375,2010,5
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.375,2010,6
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.375,2010,7
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.975_lon-118.375,2010,8
